doi,title,date,tier,program,grant,acronym,call,disc,stage,stage_frac,proj_start,proj_end,proj_status,madmp,schema_ok,n_datasets,n_dist,personal,sensitive,ethics,challenging,access,url,dl
10.5281/zenodo.6341934,Differential Chaos Shift Keying-based Wireless Power Transfer over a Frequency Selective Channel,2022-03-09,Horizon 2020,H2020,819819,APOLLO,ERC-2018-COG,engineering and technology,mid,0.413,2019-07-01,2025-12-31,SIGNED,False,,,,0,0,,False,public,https://zenodo.org/records/6341934,
10.5281/zenodo.6656144,D1.2 Data Management Plan,2022-03-07,Horizon 2020,H2020,831558,FAIRsFAIR,H2020-INFRAEOSC-2018-2020,social sciences,late,1.006,2019-03-01,2022-02-28,CLOSED,False,,,,0,0,,False,public,https://zenodo.org/records/6656144,
10.5281/zenodo.6278561,ARTEMIS Data Management Plan,2022-03-04,Horizon 2020,H2020,101026073,ARTEMIS,H2020-MSCA-IF-2020,engineering and technology,early,0.246,2021-09-06,2023-09-05,TERMINATED,False,,,,0,0,,False,public,https://zenodo.org/records/6278561,
10.5281/zenodo.6327844,ePLANET D1.4 Data Management Plan,2022-03-04,Horizon 2020,H2020,101032450,ePLANET,H2020-LC-SC3-2018-2019-2020,,early,0.168,2021-09-01,2024-08-31,CLOSED,False,,,,0,0,,True,public,https://zenodo.org/records/6327844,
10.5281/zenodo.6321638,КОНЦЕПТУАЛЬНЫЕ ОБРАЗЫ В РОМАНЕ УЛУГБЕКА ХАМДАМА «БУНТ И СМИРЕНИЕ»,2022-03-02,No funder metadata,,,,,,unknown,,,,,False,,,,0,0,,False,public,https://zenodo.org/records/6321638,
10.5281/zenodo.8092788,Data Management Plan: Final Version,2022-03-01,No funder metadata,,,,,,unknown,,,,,False,,,,0,0,,False,public,https://zenodo.org/records/8092788,
10.5281/zenodo.6310721,D1.4 Intermediate Data Management Plan,2022-02-28,Horizon 2020,H2020,869366,ENVISION,H2020-SC5-2018-2019-2020,natural sciences,mid,0.46,2020-09-01,2023-11-30,CLOSED,False,,,,0,0,,False,public,https://zenodo.org/records/6310721,
10.5281/zenodo.7015191,D7.2 – DATA MANAGEMENT PLAN,2022-02-28,Horizon 2020,H2020,964808,StretchBio,H2020-FETOPEN-2018-2020,natural sciences,early,0.104,2021-09-01,2026-05-31,TERMINATED,False,,,,0,0,,False,public,https://zenodo.org/records/7015191,
10.5281/zenodo.6287709,KICHIK SANOAT ZONALARNI TASHKIL ETISH VA FAOLIYATINI OSHIRISH DAVR TALABI,2022-02-25,No funder metadata,,,,,,unknown,,,,,False,,,,0,0,,False,public,https://zenodo.org/records/6287709,
10.5281/zenodo.6286817,The Robotic Multi-Object Focal Plane System of the Dark Energy Spectroscopic Instrument (DESI),2022-02-25,No funder metadata,,,,,,unknown,,,,,False,,,,0,0,,False,public,https://zenodo.org/records/6286817,
10.5281/zenodo.7129061,D8.2 Data Management Plan,2022-02-24,Horizon 2020,H2020,101037090,ALTERNATIVE,H2020-LC-GD-2020,medical and health sciences,early,0.114,2021-10-01,2025-03-31,CLOSED,False,,,,0,0,,True,public,https://zenodo.org/records/7129061,
10.5281/zenodo.6088215,FAIR-Aware Additional guidance to the Science Europe DMP assessment rubric,2022-02-22,Horizon 2020,H2020,831558,FAIRsFAIR,H2020-INFRAEOSC-2018-2020,social sciences,late,0.995,2019-03-01,2022-02-28,CLOSED,False,,,,0,0,,False,public,https://zenodo.org/records/6088215,
10.5281/zenodo.6147066,"UX design como estratégia de mediação da informação: o uso do design thinking para impulsionar a satisfação de utilizadores, colaboradores e organizações",2022-02-18,No funder metadata,,,,,,unknown,,,,,False,,,,0,0,,False,public,https://zenodo.org/records/6147066,
10.5281/zenodo.13354576,ATMO-ACCESS D5.2 First version of Data management plan for data from TNA activities,2022-02-14,Horizon 2020,H2020,101008004,ATMO-ACCESS,H2020-INFRAIA-2018-2020,,early,0.194,2021-04-01,2025-09-30,SIGNED,False,,,,0,0,,False,public,https://zenodo.org/records/13354576,
10.5281/zenodo.6034593,SSHOC  Exploitation Plan,2022-02-10,Horizon 2020,H2020,823782,SSHOC,H2020-INFRAEOSC-2018-2020,humanities,late,0.935,2019-01-01,2022-04-30,CLOSED,False,,,,0,0,,False,public,https://zenodo.org/records/6034593,
10.5281/zenodo.6012212,SMLM temporary deposit,2022-02-07,No funder metadata,,,,,,unknown,,,,,False,,,,0,0,,False,public,https://zenodo.org/records/6012212,
10.5281/zenodo.5972961,LISTADAPT DMP,2022-02-04,Horizon 2020,H2020,773830,One Health EJP,H2020-SFS-2016-2017,medical and health sciences,late,0.713,2018-01-01,2023-09-30,CLOSED,False,,,,0,0,,False,public,https://zenodo.org/records/5972961,
10.5281/zenodo.5972934,RADAR Data Management Plan,2022-02-04,Horizon 2020,H2020,773830,One Health EJP,H2020-SFS-2016-2017,medical and health sciences,late,0.713,2018-01-01,2023-09-30,CLOSED,False,,,,0,0,,False,public,https://zenodo.org/records/5972934,
10.5281/zenodo.5958078,D6.2. DMP ‐ Data Management Plan (BEDYN),2022-02-03,Horizon 2020,H2020,886519,BEDYN,H2020-CS2-CFP10-2019-01,,mid,0.532,2020-07-01,2023-06-30,CLOSED,False,,,,0,0,,False,public,https://zenodo.org/records/5958078,
10.5281/zenodo.5955816,Satisfaction envers les rythmes scolaires : une adaptation du modèle SERVQUAL,2022-02-03,No funder metadata,,,,,,unknown,,,,,False,,,,0,0,,False,public,https://zenodo.org/records/5955816,
